identifier,score
5TJB,0.492749002610546
5TJC,0.492749002610546
5TJA,0.492749002610546
1EWF,0.492749002610546
3KYR,0.492749002610546
3KM4,0.492749002610546
1BML,0.492749002610546
3HS0,0.492749002610546
3HRZ,0.492749002610546
3HM6,0.492749002610546
3GXT,0.492749002610546
3GXP,0.492749002610546
3GXN,0.492749002610546
5MXD,0.492749002610546
3G72,0.492749002610546
3G70,0.492749002610546
3G6Z,0.492749002610546
3FJT,0.492749002610546
3FER,0.492749002610546
3CPF,0.492749002610546
5J5J,0.492749002610546
5HNR,0.492749002610546
5HO4,0.492749002610546
5GSQ,0.492749002610546
7MEU,0.492749002610546
5DQC,0.492749002610546
2ZJJ,0.492749002610546
2ZJI,0.492749002610546
2ZJH,0.492749002610546
2ZJN,0.492749002610546
2ZJM,0.492749002610546
2ZJL,0.492749002610546
2ZJK,0.492749002610546
4ZZY,0.492749002610546
4ZZX,0.492749002610546
2H96,0.49273919630424834
4G6J,0.49273919630424834
4G6M,0.49273919630424834
3POK,0.49273919630424834
3LTQ,0.49273919630424834
2VDN,0.49273919630424834
4P65,0.49273651489237
6D08,0.49273651489237
3P2X,0.49273651489237
6L1R,0.4927333738098841
6GY4,0.4927333738098841
5WIQ,0.4927333738098841
2W4C,0.4927333738098841
2VH7,0.4927333738098841
6WW9,0.49273214802159687
6TXS,0.49273214802159687
4CT6,0.49273214802159687
6IGL,0.49273214802159687
1UMA,0.49273214802159687
1TMT,0.49273214802159687
3UEZ,0.49273214802159687
3RZX,0.49273214802159687
3QK0,0.49273214802159687
3QJZ,0.49273214802159687
3QAR,0.49273214802159687
3QAQ,0.49273214802159687
3MJW,0.49273214802159687
1D4P,0.49273214802159687
5O9H,0.49273214802159687
3GIC,0.49273214802159687
3CSF,0.49273214802159687
5I2N,0.49273214802159687
5I2K,0.49273214802159687
7M4T,0.49273214802159687
7JXN,0.4927254061860172
4Y2U,0.4927237207271223
4Y2T,0.4927237207271223
4Y2S,0.4927237207271223
4Y2R,0.4927237207271223
4Y2Q,0.4927237207271223
4Y2P,0.4927237207271223
4Y2Y,0.4927237207271223
4Y2X,0.4927237207271223
4Y2V,0.4927237207271223
4Y2J,0.4927237207271223
2RJ6,0.4927237207271223
2RIY,0.4927237207271223
4X6Y,0.4927237207271223
4X6X,0.4927237207271223
4WTW,0.4927237207271223
4WBP,0.4927237207271223
2NW2,0.4927237207271223
6ZGZ,0.4927237207271223
6ZGX,0.4927237207271223
6ZGY,0.4927237207271223
6ZGV,0.4927237207271223
6ZGW,0.4927237207271223
6ZFH,0.4927237207271223
6YWT,0.4927237207271223
6YB9,0.4927237207271223
2JK2,0.4927237207271223
6VSV,0.4927237207271223
2JA3,0.4927237207271223
4OYN,0.4927237207271223
4P42,0.4927237207271223
4OFA,0.4927237207271223
4OFH,0.4927237207271223
4OE5,0.4927237207271223
2HVX,0.4927237207271223
2I5D,0.4927237207271223
4O9V,0.4927237207271223
4O97,0.4927237207271223
2HHM,0.4927237207271223
2GV6,0.4927237207271223
2GV7,0.4927237207271223
4MQH,0.4927237207271223
4MQG,0.4927237207271223
4MQC,0.4927237207271223
4MQI,0.4927237207271223
2G8N,0.4927237207271223
6R7S,0.4927237207271223
2EGD,0.4927237207271223
4J6P,0.4927237207271223
4J6N,0.4927237207271223
4J6M,0.4927237207271223
4J6L,0.4927237207271223
4J6K,0.4927237207271223
4J6J,0.4927237207271223
4J6Q,0.4927237207271223
4IRG,0.4927237207271223
4IMO,0.4927237207271223
2CAR,0.4927237207271223
6OE4,0.4927237207271223
6OC7,0.4927237207271223
4HWB,0.4927237207271223
4HVA,0.4927237207271223
4HFR,0.4927237207271223
2ARY,0.4927237207271223
4H42,0.4927237207271223
4GLL,0.4927237207271223
4FQF,0.4927237207271223
6LOX,0.4927237207271223
4F95,0.4927237207271223
6KE4,0.4927237207271223
6KE2,0.4927237207271223
4E1O,0.4927237207271223
4CRE,0.4927237207271223
4CRD,0.4927237207271223
4CR9,0.4927237207271223
4CR5,0.4927237207271223
4CRC,0.4927237207271223
4C7K,0.4927237207271223
4C7J,0.4927237207271223
4BW5,0.4927237207271223
6HKQ,0.4927237207271223
4BB6,0.4927237207271223
4BB5,0.4927237207271223
6HAD,0.4927237207271223
1Z11,0.4927237207271223
1WT1,0.4927237207271223
1WT3,0.4927237207271223
1USB,0.4927237207271223
1UOR,0.4927237207271223
6C9L,0.4927237207271223
6AY2,0.4927237207271223
1QO5,0.4927237207271223
1QMN,0.4927237207271223
3TOP,0.4927237207271223
3T3S,0.4927237207271223
3T30,0.4927237207271223
1KTK,0.4927237207271223
5WBG,0.4927237207271223
5VZA,0.4927237207271223
5VZI,0.4927237207271223
5VZF,0.4927237207271223
5VZG,0.4927237207271223
5VZD,0.4927237207271223
5VZ9,0.4927237207271223
5VZ7,0.4927237207271223
5VXO,0.4927237207271223
5W2G,0.4927237207271223
5W2H,0.4927237207271223
5W2I,0.4927237207271223
5VOE,0.4927237207271223
5VOF,0.4927237207271223
3P72,0.4927237207271223
3P5G,0.4927237207271223
1HZF,0.4927237207271223
5UFJ,0.4927237207271223
3NZL,0.4927237207271223
5UAV,0.4927237207271223
3O9M,0.4927237207271223
5TWP,0.4927237207271223
5TWR,0.4927237207271223
5U3I,0.4927237207271223
1HE5,0.4927237207271223
5TNT,0.4927237207271223
1HCG,0.4927237207271223
5TNO,0.4927237207271223
5TD4,0.4927237207271223
5TBX,0.4927237207271223
1GTU,0.4927237207271223
1GQM,0.4927237207271223
1H1H,0.4927237207271223
5T5C,0.4927237207271223
1EAX,0.4927237207271223
1E8A,0.4927237207271223
1E78,0.4927237207271223
1CMY,0.4927237207271223
1CBL,0.4927237207271223
1CBM,0.4927237207271223
3HXN,0.4927237207271223
5NWA,0.4927237207271223
5NW9,0.4927237207271223
3HNB,0.4927237207271223
5O3J,0.4927237207271223
5MWA,0.4927237207271223
5LYG,0.4927237207271223
5LYK,0.4927237207271223
3FRJ,0.4927237207271223
3FCO,0.4927237207271223
7RA0,0.4927237207271223
7R9Z,0.4927237207271223
5L0P,0.4927237207271223
5JYO,0.4927237207271223
5JYP,0.4927237207271223
3D5Q,0.4927237207271223
5IRV,0.4927237207271223
5IRQ,0.4927237207271223
3CHO,0.4927237207271223
3BS9,0.4927237207271223
7LRL,0.4927237207271223
7LS4,0.4927237207271223
7LS3,0.4927237207271223
7L9I,0.4927237207271223
7L9H,0.4927237207271223
5CQP,0.4927237207271223
5CQO,0.4927237207271223
5CQL,0.4927237207271223
5CQM,0.4927237207271223
5CMF,0.4927237207271223
5CMG,0.4927237207271223
5CMJ,0.4927237207271223
5CMH,0.4927237207271223
5CJB,0.4927237207271223
5B6M,0.4927237207271223
5A81,0.4927237207271223
5A82,0.4927237207271223
5A5N,0.4927237207271223
2XVU,0.4927237207271223
2XVQ,0.4927237207271223
2XW1,0.4927237207271223
2XW0,0.4927237207271223
2XN7,0.4927237207271223
2XN6,0.4927237207271223
2XIQ,0.4927237207271223
7F7H,0.4927237207271223
2VOM,0.4927237207271223
4O0U,0.49272172882115556
5VWY,0.49272172882115556
5VWX,0.49272172882115556
5VX0,0.49272172882115556
3BH8,0.49272172882115556
7E73,0.49272172882115556
7E75,0.49272172882115556
7KJM,0.492721039315244
7AUW,0.49271690227977466
7AD6,0.49271690227977466
2Q11,0.49271690227977466
4RCE,0.49271690227977466
4OAV,0.49271690227977466
6U6F,0.49271690227977466
4NMM,0.49271690227977466
4MPE,0.49271690227977466
4MPC,0.49271690227977466
4MPN,0.49271690227977466
4MP7,0.49271690227977466
4MP2,0.49271690227977466
2GEE,0.49271690227977466
2G94,0.49271690227977466
6OVG,0.49271690227977466
6NFJ,0.49271690227977466
4GOS,0.49271690227977466
4FXF,0.49271690227977466
4DJY,0.49271690227977466
4DJX,0.49271690227977466
4DJW,0.49271690227977466
4DJV,0.49271690227977466
4DJU,0.49271690227977466
6IQ6,0.49271690227977466
4BFD,0.49271690227977466
4BEK,0.49271690227977466
6CNP,0.49271690227977466
6C1U,0.49271690227977466
6C1V,0.49271690227977466
6C1A,0.49271690227977466
6C02,0.49271690227977466
6C01,0.49271690227977466
1SPJ,0.49271690227977466
1OIP,0.49271690227977466
1NUB,0.49271690227977466
5ZE3,0.49271690227977466
1M4H,0.49271690227977466
3QR2,0.49271690227977466
5X0I,0.49271690227977466
1ISG,0.49271690227977466
1J1D,0.49271690227977466
1J1E,0.49271690227977466
1HZH,0.49271690227977466
1H6G,0.49271690227977466
1FGG,0.49271690227977466
5OVD,0.49271690227977466
5OVI,0.49271690227977466
3I85,0.49271690227977466
3I84,0.49271690227977466
7U9U,0.49271690227977466
3H2U,0.49271690227977466
3H2V,0.49271690227977466
5MHP,0.49271690227977466
5M7M,0.49271690227977466
3CU7,0.49271690227977466
5J71,0.49271690227977466
5J6A,0.49271690227977466
7OYJ,0.49271690227977466
3BG3,0.49271690227977466
7LQ7,0.49271690227977466
7LAN,0.49271690227977466
7LAL,0.49271690227977466
7LAG,0.49271690227977466
5E9B,0.49271690227977466
5E9C,0.49271690227977466
2VKM,0.49271690227977466
2VIZ,0.49271690227977466
2VIY,0.49271690227977466
4ZWG,0.49271690227977466
6MD2,0.4927146805385041
6MCZ,0.4927146805385041
4CI5,0.4927146805385041
6FZY,0.4927146805385041
5UWR,0.4927146805385041
5UWQ,0.4927146805385041
5HOW,0.49271199912662583
4ZBW,0.4927119225148579
4WZ6,0.4927119225148579
4WY4,0.4927119225148579
2QC8,0.4927119225148579
4UPG,0.4927119225148579
6YYF,0.4927119225148579
6YYK,0.4927119225148579
6YYG,0.4927119225148579
6WET,0.4927119225148579
2J0U,0.4927119225148579
6TVN,0.4927119225148579
6TUH,0.4927119225148579
6TSE,0.4927119225148579
6TT2,0.4927119225148579
6TPY,0.4927119225148579
6TPZ,0.4927119225148579
6TPX,0.4927119225148579
6TQQ,0.4927119225148579
2F8O,0.4927119225148579
2E2X,0.4927119225148579
6ODG,0.4927119225148579
6KQI,0.4927119225148579
6KDT,0.4927119225148579
6KDP,0.4927119225148579
1YDI,0.4927119225148579
6G0G,0.4927119225148579
6CIS,0.4927119225148579
6CJ2,0.4927119225148579
6CJ1,0.4927119225148579
6CIY,0.4927119225148579
6CD4,0.4927119225148579
6CD5,0.4927119225148579
1RBP,0.4927119225148579
5WA5,0.4927119225148579
3KUI,0.4927119225148579
1BUO,0.4927119225148579
5MOM,0.4927119225148579
3FGU,0.4927119225148579
3EGK,0.4927119225148579
5FO7,0.4927119225148579
2XZT,0.4927119225148579
5WBU,0.4927057169616539
5WBY,0.4927057169616539
7T0P,0.4927057169616539
3VG9,0.49270495084397437
6HMU,0.4927002775261294
6HKF,0.4927002775261294
6HKB,0.4927002775261294
5W5Z,0.4927002775261294
1G88,0.4927002775261294
5MYX,0.4927002775261294
5MY4,0.4927002775261294
7JVV,0.4927002775261294
5DA3,0.4927002775261294
7NZK,0.49269705983187545
7NZG,0.49269705983187545
7NZV,0.49269705983187545
7NYF,0.49269705983187545
7NXW,0.49269705983187545
7NXY,0.49269705983187545
7NY4,0.49269705983187545
7NXS,0.49269705983187545
7NXT,0.49269705983187545
7NWS,0.49269705983187545
7NVI,0.49269705983187545
7O6M,0.49269705983187545
7O6J,0.49269705983187545
7O6I,0.49269705983187545
7NV4,0.49269705983187545
7O6O,0.49269705983187545
7O5A,0.49269705983187545
7O5G,0.49269705983187545
7O5F,0.49269705983187545
7O5U,0.49269705983187545
7O5P,0.49269705983187545
7O5X,0.49269705983187545
7O57,0.49269705983187545
7O59,0.49269705983187545
7O3Q,0.49269705983187545
7O3S,0.49269705983187545
7NQP,0.49269705983187545
7NM9,0.49269705983187545
7NLA,0.49269705983187545
7NM1,0.49269705983187545
7NJ9,0.49269705983187545
7BKH,0.49269705983187545
7BJF,0.49269705983187545
7BJL,0.49269705983187545
7BJW,0.49269705983187545
7BIW,0.49269705983187545
7BIY,0.49269705983187545
5HG8,0.4926926929611023
5HG5,0.4926926929611023
4TQH,0.492691543784583
6Z2G,0.492691543784583
4QYA,0.492691543784583
6SUG,0.492691543784583
6SUH,0.492691543784583
2AX4,0.492691543784583
2B14,0.492691543784583
2B15,0.492691543784583
2B16,0.492691543784583
6MTR,0.492691543784583
4FI8,0.492691543784583
4FI7,0.492691543784583
4FI6,0.492691543784583
1ZLM,0.492691543784583
1Z7J,0.492691543784583
1XW4,0.492691543784583
1XUR,0.492691543784583
1XUD,0.492691543784583
1XQG,0.492691543784583
1XQJ,0.492691543784583
1U21,0.492691543784583
1QWH,0.492691543784583
3RFE,0.492691543784583
1E3F,0.492691543784583
3FC8,0.492691543784583
3FCB,0.492691543784583
5K9L,0.492691543784583
5AYT,0.492691543784583
5A6I,0.492691543784583
2VPK,0.492691543784583
7BSO,0.492691543784583
4XQ7,0.49268932204331245
4XAW,0.49268932204331245
2NQB,0.49268932204331245
4QSJ,0.49268932204331245
6VTM,0.49268932204331245
6VFZ,0.49268932204331245
6TYZ,0.49268932204331245
6TYU,0.49268932204331245
4NKX,0.49268932204331245
4NKV,0.49268932204331245
4MHL,0.49268932204331245
2GA2,0.49268932204331245
6SEY,0.49268932204331245
2G4C,0.49268932204331245
6RUP,0.49268932204331245
6RIG,0.49268932204331245
6RFH,0.49268932204331245
6QEJ,0.49268932204331245
4JII,0.49268932204331245
2CBS,0.49268932204331245
4I5X,0.49268932204331245
4GQG,0.49268932204331245
4F8E,0.49268932204331245
4CNS,0.49268932204331245
6ISN,0.49268932204331245
6FY0,0.49268932204331245
1XZU,0.49268932204331245
1XZV,0.49268932204331245
1XZ5,0.49268932204331245
1XZ7,0.49268932204331245
1XXT,0.49268932204331245
1XY0,0.49268932204331245
1Y7Z,0.49268932204331245
1Y83,0.49268932204331245
1Y85,0.49268932204331245
1Y7C,0.49268932204331245
1Y7D,0.49268932204331245
1Y7G,0.49268932204331245
1Y4V,0.49268932204331245
1Y4P,0.49268932204331245
1Y4Q,0.49268932204331245
1Y4R,0.49268932204331245
1Y5F,0.49268932204331245
1Y5J,0.49268932204331245
1Y5K,0.49268932204331245
1Y45,0.49268932204331245
1Y46,0.49268932204331245
1Y4F,0.49268932204331245
1Y4G,0.49268932204331245
1Y4B,0.49268932204331245
1Y35,0.49268932204331245
1Y2Z,0.49268932204331245
1Y31,0.49268932204331245
1Y22,0.49268932204331245
1Y0T,0.49268932204331245
1Y0W,0.49268932204331245
1Y0A,0.49268932204331245
1Y0C,0.49268932204331245
1Y0D,0.49268932204331245
1Y09,0.49268932204331245
6EYK,0.49268932204331245
6EYI,0.49268932204331245
6EYJ,0.49268932204331245
6ES1,0.49268932204331245
6CEU,0.49268932204331245
6CCG,0.49268932204331245
6BS1,0.49268932204331245
6BRX,0.49268932204331245
3ZOO,0.49268932204331245
6APB,0.49268932204331245
6B0B,0.49268932204331245
1RTF,0.49268932204331245
1RPS,0.49268932204331245
1RQA,0.49268932204331245
1R58,0.49268932204331245
1R5G,0.49268932204331245
1R5H,0.49268932204331245
3W4U,0.49268932204331245
8CZA,0.49268932204331245
3V4Q,0.49268932204331245
1ODB,0.49268932204331245
1NQC,0.49268932204331245
1NPZ,0.49268932204331245
1O02,0.49268932204331245
5ZRM,0.49268932204331245
3TDK,0.49268932204331245
5YVT,0.49268932204331245
5Y65,0.49268932204331245
5Y64,0.49268932204331245
3RJO,0.49268932204331245
5VZH,0.49268932204331245
5VZE,0.49268932204331245
5VZB,0.49268932204331245
5VZ8,0.49268932204331245
1J3Y,0.49268932204331245
1J3Z,0.49268932204331245
1J40,0.49268932204331245
1J41,0.49268932204331245
5TWS,0.49268932204331245
5TUS,0.49268932204331245
5TJH,0.49268932204331245
5TGI,0.49268932204331245
5TGJ,0.49268932204331245
5QCJ,0.49268932204331245
5QBU,0.49268932204331245
5QBV,0.49268932204331245
5QC4,0.49268932204331245
5QC2,0.49268932204331245
5QC3,0.49268932204331245
5QC0,0.49268932204331245
5QC1,0.49268932204331245
5QBY,0.49268932204331245
5QBZ,0.49268932204331245
5QC8,0.49268932204331245
5QBW,0.49268932204331245
5QBX,0.49268932204331245
5QCG,0.49268932204331245
5QCD,0.49268932204331245
5QCE,0.49268932204331245
5QCB,0.49268932204331245
5QCA,0.49268932204331245
1DKE,0.49268932204331245
3IUF,0.49268932204331245
3IEJ,0.49268932204331245
1BZZ,0.49268932204331245
5OHH,0.49268932204331245
5OG0,0.49268932204331245
5OFY,0.49268932204331245
1BZ1,0.49268932204331245
5OGB,0.49268932204331245
1BDA,0.49268932204331245
1B86,0.49268932204331245
1A5H,0.49268932204331245
5LUC,0.49268932204331245
7S4N,0.49268932204331245
3F9C,0.49268932204331245
3EOA,0.49268932204331245
3E1U,0.49268932204331245
5JI6,0.49268932204331245
7PGM,0.49268932204331245
5IZM,0.49268932204331245
3C9E,0.49268932204331245
7O45,0.49268932204331245
7MRD,0.49268932204331245
7MRC,0.49268932204331245
7MRG,0.49268932204331245
5FXX,0.49268932204331245
5F9S,0.49268932204331245
5EQ0,0.49268932204331245
2ZCH,0.49268932204331245
2XE8,0.49268932204331245
2WZC,0.49268932204331245
2W42,0.49268932204331245
7ALQ,0.4926877131961855
7AJN,0.4926877131961855
4Z30,0.4926877131961855
4Z1Q,0.4926877131961855
4WHW,0.4926877131961855
6YIN,0.4926877131961855
6Y99,0.4926877131961855
4QXR,0.4926877131961855
4QXQ,0.4926877131961855
4QXP,0.4926877131961855
4QXO,0.4926877131961855
6WW8,0.4926877131961855
6WGX,0.4926877131961855
4PK7,0.4926877131961855
4NR8,0.4926877131961855
4M5S,0.4926877131961855
4LRG,0.4926877131961855
4LOG,0.4926877131961855
6S25,0.4926877131961855
6PPG,0.4926877131961855
6MXE,0.4926877131961855
6MX0,0.4926877131961855
6MX3,0.4926877131961855
6MVL,0.4926877131961855
6LIM,0.4926877131961855
4F5Y,0.4926877131961855
4F5W,0.4926877131961855
6KEG,0.4926877131961855
6KEF,0.4926877131961855
6KED,0.4926877131961855
6JI5,0.4926877131961855
6JI3,0.4926877131961855
6JAS,0.4926877131961855
4CLB,0.4926877131961855
4CL9,0.4926877131961855
6I7Y,0.4926877131961855
6I7X,0.4926877131961855
6FT3,0.4926877131961855
6FT4,0.4926877131961855
6FSY,0.4926877131961855
6G0F,0.4926877131961855
6G0H,0.4926877131961855
6DQ8,0.4926877131961855
6DQ5,0.4926877131961855
1V84,0.4926877131961855
3ZS0,0.4926877131961855
1R4L,0.4926877131961855
1QQS,0.4926877131961855
1R42,0.4926877131961855
3SVF,0.4926877131961855
3SVG,0.4926877131961855
5Z8Z,0.4926877131961855
5Z9K,0.4926877131961855
5Z8G,0.4926877131961855
5Z8R,0.4926877131961855
5Z90,0.4926877131961855
5YOU,0.4926877131961855
5XI3,0.4926877131961855
5XI4,0.4926877131961855
5XI2,0.4926877131961855
5XHY,0.4926877131961855
5WUU,0.4926877131961855
5VZS,0.4926877131961855
5W55,0.4926877131961855
3LRH,0.4926877131961855
5N85,0.4926877131961855
5N2M,0.4926877131961855
5LUU,0.4926877131961855
7RXS,0.4926877131961855
7RXR,0.4926877131961855
7RXT,0.4926877131961855
7S7M,0.4926877131961855
7REL,0.4926877131961855
7REK,0.4926877131961855
7REM,0.4926877131961855
5KZW,0.4926877131961855
7R9C,0.4926877131961855
7PUS,0.4926877131961855
5J1I,0.4926877131961855
5HQ5,0.4926877131961855
5HQ6,0.4926877131961855
5HQ7,0.4926877131961855
5HM0,0.4926877131961855
5HLS,0.4926877131961855
5HGU,0.4926877131961855
3B96,0.4926877131961855
3AU4,0.4926877131961855
7MR8,0.4926877131961855
5FBX,0.4926877131961855
7LH8,0.4926877131961855
7KO0,0.4926877131961855
7K6H,0.4926877131961855
7K6G,0.4926877131961855
5E0R,0.4926877131961855
5D3L,0.4926877131961855
5D3J,0.4926877131961855
5D3H,0.4926877131961855
5D3S,0.4926877131961855
5D3T,0.4926877131961855
5D3R,0.4926877131961855
5D3P,0.4926877131961855
5D3N,0.4926877131961855
5D26,0.4926877131961855
5D24,0.4926877131961855
5BT4,0.4926877131961855
7FH2,0.4926877131961855
7EIK,0.4926877131961855
7EIG,0.4926877131961855
7EIL,0.4926877131961855
7EHW,0.4926877131961855
7EHY,0.4926877131961855
7BDK,0.4926877131961855
7BDJ,0.4926877131961855
7BDL,0.4926877131961855
7ARO,0.4926854914549149
4LMM,0.4926854914549149
6KO5,0.4926854914549149
1SR5,0.4926854914549149
5NNE,0.4926854914549149
3H2P,0.4926854914549149
16GS,0.4926854914549149
14GS,0.4926854914549149
2Q6W,0.49268411244309185
4UF2,0.49268411244309185
4U0I,0.49268411244309185
4P9Z,0.49268411244309185
6TC2,0.49268411244309185
2EC8,0.49268411244309185
6H3M,0.49268411244309185
1AXC,0.49268411244309185
7LQ1,0.49268411244309185
5E1D,0.49268411244309185
5E1B,0.49268411244309185
5E1O,0.49268411244309185
5E1M,0.49268411244309185
5E2A,0.49268411244309185
5E2B,0.49268411244309185
5TRF,0.4926825035959649
7OTE,0.4926717013366838
4D8D,0.49267024571309276
7T1T,0.49267024571309276
2Q6R,0.49266779413651834
2Q6S,0.49266779413651834
2Q61,0.49266779413651834
2Q5P,0.49266779413651834
2Q5S,0.49266779413651834
2OM9,0.49266779413651834
6NK0,0.49266779413651834
6MUD,0.49266779413651834
6GJN,0.49266779413651834
1WQJ,0.49266779413651834
3QI2,0.49266779413651834
1H59,0.49266779413651834
3M5A,0.49266779413651834
3M59,0.49266779413651834
7WOX,0.49266779413651834
2XGY,0.49266779413651834
2NZ8,0.4926658022305516
4O0W,0.4926658022305516
4O0S,0.4926658022305516
3W7Z,0.4926658022305516
3W7Y,0.4926658022305516
3W80,0.4926658022305516
1MUO,0.4926658022305516
2WMO,0.4926658022305516
2OZF,0.49266296759513745
4URK,0.49266296759513745
4KZ0,0.49266296759513745
6PKC,0.49266296759513745
6OAC,0.49266296759513745
4GB9,0.49266296759513745
2A5U,0.49266296759513745
2A4Z,0.49266296759513745
4FLH,0.49266296759513745
4FJZ,0.49266296759513745
4FJY,0.49266296759513745
4BAO,0.49266296759513745
6G0R,0.49266296759513745
6C1S,0.49266296759513745
1PY4,0.49266296759513745
3UB2,0.49266296759513745
1LFI,0.49266296759513745
5WOS,0.49266296759513745
1D3P,0.49266296759513745
1D3D,0.49266296759513745
1D3Q,0.49266296759513745
1D3T,0.49266296759513745
1C9H,0.49266296759513745
1BWN,0.49266296759513745
3FJO,0.49266296759513745
5KDT,0.49266296759513745
3BBF,0.49266296759513745
5H8H,0.49266296759513745
5H8Q,0.49266296759513745
5H8N,0.49266296759513745
5G2N,0.49266296759513745
5EDS,0.49266296759513745
5CT1,0.49266296759513745
4ZSO,0.49265821766552453
2REA,0.49265821766552453
4X3K,0.49265821766552453
4UUU,0.49265821766552453
4U2N,0.49265821766552453
6YT7,0.49265821766552453
6WMW,0.49265821766552453
4Q7D,0.49265821766552453
4Q74,0.49265821766552453
6U8Z,0.49265821766552453
6ST3,0.49265821766552453
2DOK,0.49265821766552453
4J4P,0.49265821766552453
6MF0,0.49265821766552453
6ILH,0.49265821766552453
4CDH,0.49265821766552453
4BYH,0.49265821766552453
1ZY7,0.49265821766552453
6GPJ,0.49265821766552453
6FWU,0.49265821766552453
1V7N,0.49265821766552453
6BZR,0.49265821766552453
1P57,0.49265821766552453
3U82,0.49265821766552453
1M9I,0.49265821766552453
3RN5,0.49265821766552453
3RN2,0.49265821766552453
5Y4M,0.49265821766552453
5WBV,0.49265821766552453
3Q6S,0.49265821766552453
5UJ7,0.49265821766552453
1HRP,0.49265821766552453
