identifier,score
1DUY,0.4896491298375137
5HHP,0.4896491298375137
5HHQ,0.4896491298375137
5HHN,0.4896491298375137
5BWZ,0.4896491298375137
2Z7X,0.4896491298375137
4Y16,0.4896482086000891
4WU7,0.4896482086000891
4WU5,0.4896482086000891
2JCC,0.4896482086000891
4JFF,0.4896482086000891
4I48,0.4896482086000891
6N7D,0.4896482086000891
6N7B,0.4896482086000891
6N7C,0.4896482086000891
6N7A,0.4896482086000891
6N77,0.4896482086000891
6N78,0.4896482086000891
6N79,0.4896482086000891
6HL5,0.4896482086000891
3WL9,0.4896482086000891
3WLB,0.4896482086000891
5TEZ,0.4896482086000891
3K82,0.4896482086000891
7OZY,0.4896482086000891
5HHM,0.4896482086000891
5HHO,0.4896482086000891
5C09,0.4896482086000891
6X5G,0.4896474409022354
6X5Q,0.4896474409022354
4MP0,0.4896474409022354
6OBU,0.4896474409022354
5Y2F,0.4896474409022354
5WJN,0.4896474409022354
5WJL,0.4896474409022354
3D87,0.4896474409022354
5C9Z,0.4896474409022354
1HE7,0.48964613581588395
3CDG,0.48964613581588395
4IUZ,0.4896449842691033
4EWQ,0.4896449842691033
4YJT,0.48964406303167873
3SRV,0.48964406303167873
5C27,0.48964406303167873
1JDH,0.4896426044057566
7JRA,0.489641069010049
4ZZJ,0.48963914976541456
1JPW,0.48958878878620676
5GTO,0.48958878878620676
5GTP,0.48958878878620676
6V9O,0.48957681269968784
4FV4,0.48957681269968784
4FV2,0.48957681269968784
4FV1,0.48957681269968784
4FV0,0.48957681269968784
4FV7,0.48957681269968784
3HVQ,0.48957120850535524
5KVT,0.48957120850535524
6V63,0.489564452764242
6BLN,0.489564452764242
6BKW,0.489564452764242
6A5W,0.489564452764242
6A5X,0.489564452764242
5Q0L,0.489564452764242
7TXH,0.489564452764242
1BD2,0.489564452764242
2Q6J,0.48956053750518774
4NQA,0.48956053750518774
2H46,0.48956053750518774
4JFD,0.48956053750518774
6HYM,0.48956053750518774
6DKP,0.48956053750518774
5Q17,0.48956053750518774
3F6K,0.48956053750518774
3EUU,0.48956053750518774
3DAR,0.48956053750518774
3CAF,0.48956053750518774
2QUJ,0.4895560848576358
2P15,0.4895560848576358
4PPS,0.4895560848576358
4PPP,0.4895560848576358
4MJI,0.4895560848576358
6O8U,0.4895560848576358
1Z78,0.4895560848576358
6CZN,0.4895560848576358
6ARK,0.4895560848576358
3TTI,0.4895560848576358
5UK9,0.4895560848576358
5M5E,0.4895560848576358
5B2L,0.4895560848576358
6S3C,0.48955170897986927
6S40,0.48955170897986927
6RKM,0.48955170897986927
6RKK,0.48955170897986927
6R5L,0.48955170897986927
4X8P,0.48955109482158626
6WW4,0.48955109482158626
4O38,0.48955109482158626
4J5X,0.48955109482158626
6OCF,0.48955109482158626
2BMD,0.48955109482158626
6J4O,0.48955109482158626
6J1V,0.48955109482158626
6C42,0.48955109482158626
3ZQK,0.48955109482158626
6AT5,0.48955109482158626
3VYX,0.48955109482158626
5UFW,0.48955109482158626
5UFX,0.48955109482158626
1ERR,0.48955109482158626
7RYO,0.48955109482158626
5HJS,0.48955109482158626
7AVQ,0.4895454138574683
6TOH,0.4895454138574683
6TOI,0.4895454138574683
6TOF,0.4895454138574683
6TOG,0.4895454138574683
6TON,0.4895454138574683
6TOO,0.4895454138574683
6TOK,0.4895454138574683
1H8A,0.4895454138574683
7EFA,0.4895454138574683
4RUJ,0.4895388884257112
6XNO,0.4895388884257112
4JKQ,0.4895388884257112
4J5W,0.4895388884257112
4DM6,0.4895388884257112
4A7U,0.4895388884257112
1W0U,0.4895388884257112
5YWT,0.4895388884257112
2R27,0.4895312882169588
4UDD,0.4895312882169588
4P6W,0.4895312882169588
4B3E,0.4895312882169588
1P1V,0.4895312882169588
5VB6,0.4895312882169588
5VB7,0.4895312882169588
5VB5,0.4895312882169588
5VB3,0.4895312882169588
2WYZ,0.4895312882169588
5V62,0.48952691233919227
6MKM,0.48952238292185496
4G8R,0.48952238292185496
4G8O,0.48952238292185496
6KNV,0.48952238292185496
6KNW,0.48952238292185496
6KNU,0.48952238292185496
6BOR,0.48952238292185496
6BOS,0.48952238292185496
6BOQ,0.48952238292185496
6BOW,0.48952238292185496
6BOT,0.48952238292185496
6BOU,0.48952238292185496
1QG7,0.48952238292185496
3SAH,0.48952238292185496
3SAG,0.48952238292185496
3SAF,0.48952238292185496
1IE9,0.48952238292185496
1DB1,0.48952238292185496
1B3K,0.48952238292185496
3GTU,0.48952238292185496
3EOX,0.48952238292185496
3DO7,0.48952238292185496
5J0G,0.48952238292185496
5J07,0.48952238292185496
3B6H,0.48952238292185496
2W8Y,0.48952238292185496
4ZOM,0.4895117886914728
6XFV,0.4895117886914728
6UCG,0.4895117886914728
6TLM,0.4895117886914728
6SAL,0.4895117886914728
6Q2W,0.4895117886914728
6P2B,0.4895117886914728
6O98,0.4895117886914728
1Z3N,0.4895117886914728
6BR3,0.4895117886914728
6BR2,0.4895117886914728
6BN6,0.4895117886914728
3QEB,0.4895117886914728
5UHI,0.4895117886914728
7U7E,0.4895117886914728
7U7D,0.4895117886914728
7U73,0.4895117886914728
5LWP,0.4895117886914728
3B0W,0.4895117886914728
7LUK,0.4895117886914728
5ETH,0.4895117886914728
7KQJ,0.4895117886914728
5EJV,0.4895117886914728
6TWY,0.48950779666263317
4XRM,0.489505723878428
2OY2,0.489505723878428
2OY4,0.489505723878428
1KBC,0.489505723878428
1ET1,0.489505723878428
6ES3,0.48949896813731475
6ES2,0.48949896813731475
5BRU,0.48949896813731475
5BRW,0.48949896813731475
4Z33,0.48949543672718737
6BC0,0.48949543672718737
4WV1,0.4894804666190387
6V0P,0.4894804666190387
3RRZ,0.4894804666190387
3AYC,0.4894804666190387
5AJJ,0.4894804666190387
2Y0I,0.4894804666190387
3V9V,0.48947962215139956
3V9T,0.48947962215139956
5Z6S,0.48947962215139956
5Z5S,0.48947962215139956
3B1M,0.48947962215139956
6UJ9,0.48947163809372024
3VE1,0.48947163809372024
1OGA,0.48947163809372024
5DXJ,0.48947163809372024
5A34,0.48947163809372024
2YEX,0.48947163809372024
2X8I,0.48947163809372024
7AWD,0.4894678763742367
7PC3,0.4894678763742367
4ZNW,0.48946173479140653
4ZNV,0.48946173479140653
4ZNU,0.48946173479140653
4ZNT,0.48946173479140653
4ZNS,0.48946173479140653
4ZN7,0.48946173479140653
4ZN9,0.48946173479140653
4ZNH,0.48946173479140653
4Z55,0.48946173479140653
4XDE,0.48946173479140653
2G44,0.48946173479140653
6PYL,0.48946173479140653
6ODB,0.48946173479140653
4FOD,0.48946173479140653
1ZA4,0.48946173479140653
6B0Y,0.48946173479140653
3Q95,0.48946173479140653
1H89,0.48946173479140653
1E27,0.48946173479140653
1E28,0.48946173479140653
7RP3,0.48946173479140653
5DZ3,0.48946173479140653
5DZ0,0.48946173479140653
5DZ1,0.48946173479140653
5DZH,0.48946173479140653
5DZI,0.48946173479140653
5DXP,0.48946173479140653
5DXQ,0.48946173479140653
5DXM,0.48946173479140653
5DXK,0.48946173479140653
5DY8,0.48946173479140653
5DXR,0.48946173479140653
5DYB,0.48946173479140653
5DYD,0.48946173479140653
5DWI,0.48946173479140653
5DWJ,0.48946173479140653
5DVV,0.48946173479140653
5DVS,0.48946173479140653
5DWG,0.48946173479140653
5DWE,0.48946173479140653
5DUG,0.48946173479140653
5DUH,0.48946173479140653
5DU5,0.48946173479140653
5DTV,0.48946173479140653
5DUE,0.48946173479140653
5DRM,0.48946173479140653
5E1C,0.48946173479140653
5E0W,0.48946173479140653
5E19,0.48946173479140653
5E0X,0.48946173479140653
5E14,0.48946173479140653
5E15,0.48946173479140653
5DMF,0.48946173479140653
5DMC,0.48946173479140653
5DLR,0.48946173479140653
5DKB,0.48946173479140653
5DKG,0.48946173479140653
5DKE,0.48946173479140653
5DL4,0.48946173479140653
5DKS,0.48946173479140653
5DK9,0.48946173479140653
5DIG,0.48946173479140653
5DIE,0.48946173479140653
5DID,0.48946173479140653
5DI7,0.48946173479140653
7JHD,0.48946173479140653
5LMA,0.4894542113524395
4XI3,0.48945052640274134
2R6W,0.48945052640274134
2R6Y,0.48945052640274134
4WH9,0.48945052640274134
4WH7,0.48945052640274134
2Q70,0.48945052640274134
2POG,0.48945052640274134
4QRR,0.48945052640274134
6WOK,0.48945052640274134
4PR5,0.48945052640274134
6VMX,0.48945052640274134
2H6P,0.48945052640274134
6PFM,0.48945052640274134
6PET,0.48945052640274134
6IAR,0.48945052640274134
4AA6,0.48945052640274134
1YIM,0.48945052640274134
1YIN,0.48945052640274134
1XLS,0.48945052640274134
1UOM,0.48945052640274134
5W9D,0.48945052640274134
5W9C,0.48945052640274134
5TN9,0.48945052640274134
5TNB,0.48945052640274134
3FRS,0.48945052640274134
7RNM,0.48945052640274134
7RKE,0.48945052640274134
5FQP,0.48945052640274134
5FQV,0.48945052640274134
5FQS,0.48945052640274134
5FQT,0.48945052640274134
5FQR,0.48945052640274134
5E0V,0.48945052640274134
5AK2,0.48945052640274134
5ACC,0.48945052640274134
5AAV,0.48945052640274134
5AAU,0.48945052640274134
1IKN,0.4894380896975102
3IPH,0.4894380896975102
6TOL,0.4894377826183686
6TOM,0.4894377826183686
6TOJ,0.4894377826183686
4K87,0.4894377826183686
6G36,0.4894377826183686
6EW7,0.4894377826183686
6EW8,0.4894377826183686
6EW6,0.4894377826183686
1R28,0.4894377826183686
1R29,0.4894377826183686
5N1Z,0.4894377826183686
5N20,0.4894377826183686
5N21,0.4894377826183686
5N1X,0.4894377826183686
2XTM,0.4894377826183686
5ECG,0.48942434790592754
2NV7,0.4894231963591469
4PGF,0.4894231963591469
4PFJ,0.4894231963591469
4LL9,0.4894231963591469
4JYI,0.4894231963591469
4JYH,0.4894231963591469
4JYG,0.4894231963591469
2AS5,0.4894231963591469
5YWU,0.4894231963591469
5YWS,0.4894231963591469
3R5M,0.4894231963591469
3KYS,0.4894231963591469
3CJK,0.4894231963591469
4YNE,0.48941874371159494
4XH9,0.48941874371159494
4GUR,0.48941874371159494
4GUS,0.48941874371159494
7UJT,0.48941874371159494
7UJP,0.48941874371159494
7R70,0.48941874371159494
3B9F,0.48941874371159494
2UXX,0.48941874371159494
4OAR,0.489406153466793
6P9V,0.489406153466793
2C9S,0.489406153466793
1VDG,0.489406153466793
1UFU,0.489406153466793
1N18,0.489406153466793
1N19,0.489406153466793
5O40,0.489406153466793
5O3Y,0.489406153466793
3CQP,0.489406153466793
2VR6,0.489406153466793
7PC7,0.4894017008192411
5W4I,0.48940108666095805
5W4J,0.48940108666095805
5W4H,0.48940108666095805
6U9S,0.48939525215726937
2D31,0.48939525215726937
3PSE,0.48939525215726937
7NDQ,0.48939525215726937
5V60,0.48938964796293677
4ZQK,0.48938619332259475
6W3U,0.48938619332259475
6W3Q,0.48938619332259475
6W43,0.48938619332259475
6W3N,0.48938619332259475
6W3L,0.48938619332259475
6W2P,0.48938619332259475
6W0Q,0.48938619332259475
4NIE,0.48938619332259475
2HB7,0.48938619332259475
2HB8,0.48938619332259475
2HAM,0.48938619332259475
2HAR,0.48938619332259475
2HAS,0.48938619332259475
6R7A,0.48938619332259475
6R7J,0.48938619332259475
6R7K,0.48938619332259475
6MKK,0.48938619332259475
6MK3,0.48938619332259475
4G2I,0.48938619332259475
4FCK,0.48938619332259475
6KKE,0.48938619332259475
6KKB,0.48938619332259475
6BOV,0.48938619332259475
1N83,0.48938619332259475
5YP5,0.48938619332259475
1KB2,0.48938619332259475
1KB4,0.48938619332259475
1KB6,0.48938619332259475
5VQK,0.48938619332259475
5VQL,0.48938619332259475
5V39,0.48938619332259475
7WMO,0.48938619332259475
7WMN,0.48938619332259475
7WLX,0.48938619332259475
7WMJ,0.48938619332259475
7WML,0.48938619332259475
7WMG,0.48938619332259475
7WMH,0.48938619332259475
1DEW,0.48938619332259475
1DE8,0.48938619332259475
5HNT,0.48938619332259475
5HNU,0.48938619332259475
5E6C,0.48938619332259475
5E6A,0.48938619332259475
5E6B,0.48938619332259475
5DFF,0.48938619332259475
5DFJ,0.48938619332259475
5DFH,0.48938619332259475
5DFI,0.48938619332259475
9PAI,0.48938619332259475
5CFG,0.48938619332259475
6XVG,0.48938143359590136
2AXF,0.48938143359590136
2AXG,0.48938143359590136
6J1W,0.48938143359590136
6HOG,0.48938143359590136
3VH8,0.48938143359590136
1MHE,0.48938143359590136
5X16,0.48938143359590136
3MRF,0.48938143359590136
3KXF,0.48938143359590136
3HLV,0.48938143359590136
2Z4J,0.48938143359590136
3MTN,0.489367538264748
1FQ9,0.489367538264748
3E92,0.489367538264748
3D7Z,0.489367538264748
4V2W,0.48936592609925506
6ZQT,0.48936592609925506
6ZRN,0.48936592609925506
6WHE,0.48936592609925506
6QN4,0.48936592609925506
6P6G,0.48936592609925506
4FVT,0.48936592609925506
1ZSD,0.48936592609925506
1R6T,0.48936592609925506
3SMJ,0.48936592609925506
3SE2,0.48936592609925506
5V9U,0.48936592609925506
5TN6,0.48936592609925506
5TMU,0.48936592609925506
5TN7,0.48936592609925506
5TMV,0.48936592609925506
5TN4,0.48936592609925506
5TMS,0.48936592609925506
5TN5,0.48936592609925506
5TMT,0.48936592609925506
5TMQ,0.48936592609925506
5TN3,0.48936592609925506
5TMR,0.48936592609925506
5TMO,0.48936592609925506
5TN1,0.48936592609925506
5TMZ,0.48936592609925506
5TN8,0.48936592609925506
5TMW,0.48936592609925506
5TM5,0.48936592609925506
5TM6,0.48936592609925506
5TM3,0.48936592609925506
5TM4,0.48936592609925506
5TM1,0.48936592609925506
5TM2,0.48936592609925506
5TM9,0.48936592609925506
5TLX,0.48936592609925506
5TLY,0.48936592609925506
5TM7,0.48936592609925506
5TLV,0.48936592609925506
5TM8,0.48936592609925506
5TMM,0.48936592609925506
5TML,0.48936592609925506
1H88,0.48936592609925506
5T1Z,0.48936592609925506
3KPS,0.48936592609925506
5OWS,0.48936592609925506
5NXE,0.48936592609925506
5NWC,0.48936592609925506
5NWD,0.48936592609925506
5NWB,0.48936592609925506
5NWG,0.48936592609925506
5NVE,0.48936592609925506
5NVC,0.48936592609925506
5NVH,0.48936592609925506
5NVF,0.48936592609925506
5NUT,0.48936592609925506
5NT0,0.48936592609925506
5NSX,0.48936592609925506
5NT4,0.48936592609925506
5KCE,0.48936592609925506
5EIT,0.48936592609925506
5EI1,0.48936592609925506
5EHJ,0.48936592609925506
5EGV,0.48936592609925506
5DRJ,0.48936592609925506
5DP0,0.48936592609925506
2YPL,0.48936592609925506
2O6G,0.48936231791934226
6PNO,0.48936231791934226
6PNM,0.48936231791934226
6PNN,0.48936231791934226
1ZP5,0.48936231791934226
6AZV,0.48936231791934226
6AZW,0.48936231791934226
5XXY,0.48936231791934226
5V3Q,0.48936231791934226
5NIU,0.48936231791934226
7OUN,0.48936231791934226
5GRJ,0.48936231791934226
7DY7,0.48936231791934226
7C88,0.48936231791934226
7BEA,0.48936231791934226
2QE4,0.48934834581840353
6X5H,0.48934834581840353
6QAU,0.48934834581840353
6NIG,0.48934834581840353
2AYR,0.48934834581840353
1YVL,0.48934834581840353
1XPC,0.48934834581840353
1X7E,0.48934834581840353
1UL1,0.48934834581840353
3UPR,0.48934834581840353
5UX6,0.48934834581840353
5U9J,0.48934834581840353
5T92,0.48934834581840353
5T97,0.48934834581840353
3LKR,0.48934834581840353
7UJC,0.48934834581840353
5H1L,0.48934834581840353
7KBS,0.48934834581840353
5UN8,0.48934819227883275
2R52,0.489341129458578
2OCF,0.489341129458578
6FFA,0.489341129458578
1X86,0.489341129458578
3LE9,0.489341129458578
3LEA,0.489341129458578
3L0T,0.489341129458578
3GZO,0.489341129458578
7A9Y,0.4893283089044199
6L6K,0.4893283089044199
4DM8,0.4893283089044199
6JNR,0.4893283089044199
4CP3,0.4893283089044199
4A8Z,0.4893283089044199
1O77,0.4893283089044199
3RIP,0.4893283089044199
3QB1,0.4893283089044199
3MK2,0.4893283089044199
5LQB,0.4893283089044199
7OPS,0.4893283089044199
7OPM,0.4893243936453657
6UXP,0.48930888614871937
6UXN,0.48930888614871937
4L9M,0.48930888614871937
4E5X,0.48930888614871937
6F7I,0.48930888614871937
5Y1Z,0.48930888614871937
3OE6,0.48930888614871937
1AO7,0.48930888614871937
3EU7,0.48930888614871937
3BEJ,0.48930888614871937
3PB1,0.4893052779688066
1GK6,0.4893052779688066
7XVY,0.4893052779688066
3L0E,0.4893052779688066
7JYM,0.4893052779688066
5A86,0.4893052779688066
6TKZ,0.4892962959039174
1WBS,0.4892962959039174
1OVE,0.4892962959039174
3HV3,0.4892962959039174
3E93,0.4892962959039174
2WS6,0.4892962959039174
6X5R,0.48928992401173105
4LCY,0.48928992401173105
5WQD,0.48928992401173105
3PA4,0.48928992401173105
3PA5,0.48928992401173105
5FWE,0.48928992401173105
2YDK,0.48928992401173105
1LUJ,0.48928746737859896
3DAB,0.48928746737859896
7AQG,0.48927848531370977
2QKA,0.48927848531370977
2QKC,0.48927848531370977
2NWG,0.48927848531370977
6WMS,0.48927848531370977
6WMQ,0.48927848531370977
4MCN,0.48927848531370977
4MCM,0.48927848531370977
4LMQ,0.48927848531370977
6O3T,0.48927848531370977
6I8S,0.48927848531370977
6EL9,0.48927848531370977
6EL6,0.48927848531370977
6EL7,0.48927848531370977
1OZT,0.48927848531370977
1OEZ,0.48927848531370977
1NAV,0.48927848531370977
3RE0,0.48927848531370977
5X8Q,0.48927848531370977
3P0L,0.48927848531370977
2XJK,0.48927848531370977
2PM1,0.48927625898993377
4U1J,0.489268582011396
4MKC,0.489268582011396
6OIQ,0.489268582011396
6OIR,0.489268582011396
6OIP,0.489268582011396
6OIN,0.489268582011396
6N3E,0.489268582011396
6J4V,0.489268582011396
4BVH,0.489268582011396
6D0F,0.489268582011396
1UX6,0.489268582011396
5VNW,0.489268582011396
5V6V,0.489268582011396
5US4,0.489268582011396
5TLT,0.489268582011396
5TLU,0.489268582011396
5TLP,0.489268582011396
5TLO,0.489268582011396
5TLD,0.489268582011396
5TLL,0.489268582011396
5TLM,0.489268582011396
5TLF,0.489268582011396
5TLG,0.489268582011396
7RP4,0.489268582011396
5KRC,0.489268582011396
5KRA,0.489268582011396
5KRK,0.489268582011396
5KRL,0.489268582011396
5KRI,0.489268582011396
5KRJ,0.489268582011396
5KRH,0.489268582011396
5KRF,0.489268582011396
5KRO,0.489268582011396
5KRM,0.489268582011396
5KR9,0.489268582011396
5IM7,0.489268582011396
3BRB,0.489268582011396
5FTQ,0.489268582011396
7LUN,0.489268582011396
5D7N,0.489268582011396
7CPD,0.489268582011396
6SFO,0.4892625171983512
6I7Q,0.4892625171983512
3V6C,0.4892625171983512
3O64,0.4892625171983512
5U62,0.4892625171983512
3KME,0.4892625171983512
5H14,0.4892625171983512
5AOI,0.48925844839972615
6X6D,0.48924693293191945
4QH9,0.48924693293191945
4HN6,0.48924693293191945
4HN5,0.48924693293191945
6DXK,0.48924693293191945
6BQU,0.48924693293191945
1PQ3,0.48924693293191945
3SBW,0.48924693293191945
1LE6,0.48924693293191945
1LE7,0.48924693293191945
1IE8,0.48924693293191945
5UC3,0.48924693293191945
5M24,0.48924693293191945
5E69,0.48924693293191945
5E6D,0.48924693293191945
7D8T,0.48924693293191945
6ZOR,0.48924447629878737
6ZOS,0.48924447629878737
6ZOQ,0.48924447629878737
6VPF,0.48924447629878737
6VJD,0.48924447629878737
6VGH,0.48924447629878737
2IOG,0.48924447629878737
2IOK,0.48924447629878737
6V8T,0.48924447629878737
6V87,0.48924447629878737
2I0J,0.48924447629878737
6SUO,0.48924447629878737
6SQ0,0.48924447629878737
6SBO,0.48924447629878737
6PSJ,0.48924447629878737
6OWC,0.48924447629878737
1XQC,0.48924447629878737
1XP6,0.48924447629878737
1XP9,0.48924447629878737
1XP1,0.48924447629878737
1SJ0,0.48924447629878737
3VYY,0.48924447629878737
3TSO,0.48924447629878737
7UJM,0.48924447629878737
7UJO,0.48924447629878737
7UJY,0.48924447629878737
7UJW,0.48924447629878737
7UJ8,0.48924447629878737
7UJ7,0.48924447629878737
7UJF,0.48924447629878737
7RRY,0.48924447629878737
7RS9,0.48924447629878737
7RRX,0.48924447629878737
7RRZ,0.48924447629878737
7RS0,0.48924447629878737
7RS8,0.48924447629878737
7RS7,0.48924447629878737
7RS2,0.48924447629878737
7RS1,0.48924447629878737
7RS4,0.48924447629878737
7RS3,0.48924447629878737
3DT3,0.48924447629878737
7MSA,0.48924447629878737
7JYX,0.48924447629878737
7JYW,0.48924447629878737
5C5C,0.48924447629878737
3OQ5,0.4892261283200821
4E83,0.48922428584523303
4E82,0.48922428584523303
2FDB,0.48922420907544767
2DYP,0.48922420907544767
4H8W,0.48922420907544767
3MRG,0.48922420907544767
3D83,0.48922420907544767
5FUC,0.48922420907544767
2NN8,0.48922136859338866
2NMO,0.48922136859338866
6WK1,0.48922136859338866
6ARJ,0.48922136859338866
6ARV,0.48922136859338866
3VXM,0.48922136859338866
3VXU,0.48922136859338866
3VXS,0.48922136859338866
3VXR,0.48922136859338866
3W0W,0.48922136859338866
3FXV,0.48922136859338866
5L0S,0.48922136859338866
5IRO,0.48922136859338866
6ZDX,0.48921691594583677
6O2V,0.48921691594583677
6N8Q,0.48921691594583677
6N8R,0.48921691594583677
2A1J,0.48921691594583677
3LBZ,0.48921691594583677
7SQM,0.48921691594583677
7Q7S,0.48921691594583677
7Q7T,0.48921691594583677
5K16,0.48921691594583677
3CQE,0.48921691594583677
3CR0,0.48921691594583677
7OKI,0.48921691594583677
7OKH,0.48921691594583677
7OKK,0.48921691594583677
7OKJ,0.48921691594583677
7OKE,0.48921691594583677
7OKG,0.48921691594583677
7OKF,0.48921691594583677
7OKM,0.48921691594583677
7OKL,0.48921691594583677
5FU7,0.48921691594583677
7KFK,0.48921691594583677
2Y8F,0.48921691594583677
7DR4,0.48921691594583677
4C7N,0.489209238967299
3CTR,0.489209238967299
2GL7,0.48919826088798996
6W1D,0.4891971093412093
6UXE,0.4891971093412093
4F7M,0.4891971093412093
6ICG,0.4891971093412093
3MZ4,0.4891971093412093
1G50,0.4891971093412093
6BXV,0.48919219607494513
4N1D,0.4891918889958036
4DOU,0.4891918889958036
5BT3,0.4891918889958036
6T9Q,0.4891875131180371
4XBM,0.48918521002447574
4RME,0.48918521002447574
4RMD,0.48918521002447574
4RMC,0.48918521002447574
4RFW,0.48918521002447574
4PP5,0.48918521002447574
4POJ,0.48918521002447574
4POH,0.48918521002447574
4PP3,0.48918521002447574
6STI,0.48918521002447574
6J67,0.48918521002447574
1ZAF,0.48918521002447574
1X76,0.48918521002447574
6E3G,0.48918521002447574
6BNS,0.48918521002447574
1A6Y,0.48918521002447574
4XOI,0.4891829837006998
4PIJ,0.4891829837006998
7P71,0.4891829837006998
5H84,0.4891829837006998
6WCU,0.4891741551753813
6WE3,0.4891698560674002
6WE4,0.4891698560674002
4MWS,0.4891698560674002
2ES3,0.4891698560674002
4KIO,0.4891698560674002
4IWF,0.4891698560674002
4IWC,0.4891698560674002
4IVY,0.4891698560674002
4IW8,0.4891698560674002
4IVW,0.4891698560674002
4IW6,0.4891698560674002
4IUI,0.4891698560674002
4IV4,0.4891698560674002
4IV2,0.4891698560674002
4IU7,0.4891698560674002
4I9Y,0.4891698560674002
4BN5,0.4891698560674002
1T5Z,0.4891698560674002
3W2T,0.4891698560674002
3W39,0.4891698560674002
1MI5,0.4891698560674002
3NOX,0.4891698560674002
7T2X,0.4891698560674002
5KCT,0.4891698560674002
5KCU,0.4891698560674002
5KD9,0.4891698560674002
5KCW,0.4891698560674002
5KCD,0.4891698560674002
5KCC,0.4891698560674002
5KCF,0.4891698560674002
5F2E,0.4891698560674002
6V18,0.48915127777933876
6V19,0.48915127777933876
6V15,0.48915127777933876
6V13,0.48915127777933876
6V1A,0.48915127777933876
6V0Y,0.48915127777933876
6SIU,0.48915127777933876
4KTV,0.489148283757709
4J24,0.489148283757709
4J26,0.489148283757709
4CSJ,0.489148283757709
6IVX,0.489148283757709
1PTZ,0.489148283757709
1PU0,0.489148283757709
5ZMZ,0.489148283757709
1M9K,0.489148283757709
1M9R,0.489148283757709
1HL5,0.489148283757709
3K22,0.489148283757709
3K23,0.489148283757709
1AZV,0.489148283757709
5NFT,0.489148283757709
5G5W,0.489148283757709
2ZKY,0.489148283757709
2ZKX,0.489148283757709
2ZKW,0.489148283757709
2XJL,0.489148283757709
4Z77,0.4891404532396005
6VWU,0.48913891784389296
4KSJ,0.48913891784389296
4L1P,0.48913891784389296
4KLR,0.48913891784389296
4IM6,0.48913891784389296
6OIB,0.48913891784389296
3OLL,0.48913891784389296
5AVL,0.48913891784389296
5AVI,0.48913891784389296
2Z2W,0.48913891784389296
2QXM,0.48913262272149194
2QGT,0.48913262272149194
4RKO,0.48913262272149194
6V6M,0.48913262272149194
2F54,0.48913262272149194
4DMA,0.48913262272149194
6GH1,0.48913262272149194
3RVF,0.48913262272149194
3RUU,0.48913262272149194
3RUT,0.48913262272149194
5Y44,0.48913262272149194
3OOK,0.48913262272149194
3OOF,0.48913262272149194
3OMM,0.48913262272149194
3OMK,0.48913262272149194
3OLF,0.48913262272149194
3OKI,0.48913262272149194
3OKH,0.48913262272149194
5SYT,0.48913262272149194
1NUN,0.4891245618940273
5AOJ,0.4891245618940273
5AOL,0.4891245618940273
5AB9,0.4891245618940273
5ABA,0.4891245618940273
7BWN,0.4891245618940273
7AXL,0.4891046785196145
2NNY,0.4891046785196145
6X6E,0.4891046785196145
4LSJ,0.4891046785196145
4HZE,0.4891046785196145
4I06,0.4891046785196145
4AQH,0.4891046785196145
3TKC,0.4891046785196145
3THJ,0.4891046785196145
3THH,0.4891046785196145
3TH7,0.4891046785196145
3THE,0.4891046785196145
1NB9,0.4891046785196145
3TF3,0.4891046785196145
1L7X,0.4891046785196145
1L5Q,0.4891046785196145
5WN3,0.4891046785196145
5WN4,0.4891046785196145
5WN1,0.4891046785196145
5WN2,0.4891046785196145
5WN0,0.4891046785196145
3Q03,0.4891046785196145
3Q02,0.4891046785196145
1DB2,0.4891046785196145
5OWC,0.4891046785196145
5OW8,0.4891046785196145
3A40,0.4891046785196145
3A3Z,0.4891046785196145
3A2J,0.4891046785196145
3A2I,0.4891046785196145
4ZO1,0.4891036037426192
6TCJ,0.4891036037426192
4A1H,0.4891036037426192
1XWW,0.4891036037426192
3N1F,0.4891036037426192
2V3Q,0.4891036037426192
2BHK,0.48910291281455076
2B5I,0.48910291281455076
4FSW,0.48910291281455076
4FSZ,0.48910291281455076
6HOM,0.48910291281455076
3KYO,0.48910291281455076
3KYN,0.48910291281455076
7VUE,0.48910291281455076
5KVH,0.48910291281455076
5KVI,0.48910291281455076
3T06,0.4891024521958385
3D85,0.4891024521958385
3AXC,0.4891024521958385
7JQS,0.48908456483584545
2NXZ,0.4890775020155907
1WBV,0.4890775020155907
3TT0,0.4890775020155907
1G9M,0.4890775020155907
6SAK,0.4890695179579114
2E9L,0.4890695179579114
6PD9,0.4890695179579114
6PD8,0.4890695179579114
6PDA,0.4890695179579114
6PDB,0.4890695179579114
6PDG,0.4890695179579114
6PDE,0.4890695179579114
6PDF,0.4890695179579114
6PDC,0.4890695179579114
6PDD,0.4890695179579114
6OWI,0.4890695179579114
6OWH,0.4890695179579114
4HD8,0.4890695179579114
6F4S,0.4890695179579114
3X12,0.4890695179579114
3X11,0.4890695179579114
1OSH,0.4890695179579114
1LSL,0.4890695179579114
5XOS,0.4890695179579114
3KUF,0.4890695179579114
3L3Z,0.4890695179579114
3L3X,0.4890695179579114
3KPR,0.4890695179579114
7TRB,0.4890695179579114
2YJ2,0.4890695179579114
2YJ9,0.4890695179579114
2YJ8,0.4890695179579114
2YJB,0.4890695179579114
7CMR,0.4890695179579114
7BV4,0.4890695179579114
6P9F,0.48906283898658354
1YY4,0.48906283898658354
